;regiao_saude;retencao_geral
0;43003;0.6903493910906001
0;43015;0.7464806303928817
0;43010;0.7002826309874924
0;43029;0.5930308980782689
0;43026;0.5843072782622631
0;43009;0.6393845647076406
0;43027;0.6899024544627902
0;43019;0.6827039284227752
0;43022;0.7825624078718612
0;43008;0.5797415507228622
0;43025;0.6652587173416754
0;43014;0.7055872856117182
0;43004;0.6015860982532613
0;43016;0.7767319653981279
0;43024;0.6529086048898648
0;43030;0.6079958992438547
0;43020;0.668690455390722
0;43007;0.6484217116514268
0;43023;0.6506939718187259
0;43021;0.7288947474623346
0;43017;0.7013150818002011
0;43011;0.7104046374384444
0;43012;0.6006010483334153
0;43018;0.6638978160629357
0;43006;0.6330593070720943
0;43005;0.6391435306795353
0;43002;0.7007258690716469
0;43028;0.7188288438418877
0;17005;0.7435260800258597
0;17001;0.7752791735789364
0;17002;0.7093449498249839
0;17003;0.7083505227696711
0;17007;0.7280574161935506
0;17008;0.7197380069434087
0;17004;0.6854218504442771
0;17006;0.7579129844927736
0;12001;0.7534601530005942
0;12003;0.7509634071683907
0;12002;0.7608140607010938
0;53001;0.785008318509612
0;31074;0.6523153708408306
0;31024;0.6669800236819085
0;31037;0.7110526968673464
0;31062;0.6671386137052462
0;31068;0.6269886695208386
0;31040;0.6573355642955121
0;31041;0.6190305342358482
0;31001;0.6874251091641919
0;31094;0.6439656623827114
0;31059;0.6600003594021864
0;31060;0.6855144179187301
0;31006;0.6067135023442051
0;31035;0.5417931890502009
0;31064;0.6638741939216947
0;31075;0.7418343462208772
0;31061;0.7041840261541178
0;31070;0.6878570663881187
0;31087;0.6579762567135519
0;31058;0.746995003652488
0;31008;0.6778512952708262
0;31021;0.6784074708212948
0;31013;0.6996878828160508
0;31023;0.6485558701812472
0;31016;0.7473792007445365
0;31017;0.676669088637154
0;31047;0.644150243739344
0;31011;0.6490725718529813
0;31083;0.6229655942090678
0;31028;0.688905398182581
0;31092;0.7096782579286571
0;31034;0.6739968787999462
0;31015;0.696098265924888
0;31007;0.6708990792390614
0;31077;0.7278102669811595
0;31049;0.6744335551344829
0;31003;0.7318483081237145
0;31042;0.7168546822093558
0;31089;0.668810919496092
0;31027;0.7687423719154287
0;31073;0.6607051427117036
0;31051;0.7224469680788186
0;31093;0.6473284050874167
0;31010;0.6543368412203391
0;31082;0.6804343926054452
0;31044;0.6699635860339527
0;31097;0.7506990094522369
0;31086;0.7274170532295556
0;31072;0.6969300518333512
0;31025;0.7043879428822173
0;31078;0.7461245732622405
0;31079;0.6081690221163202
0;31018;0.6159513400860314
0;31050;0.7276638190241131
0;31036;0.6692266107212165
0;31057;0.7604417134931288
0;31019;0.6893824168726956
0;31091;0.6039702937078698
0;31026;0.7552319100656838
0;31048;0.6737038028603038
0;31012;0.7135213140240761
0;31030;0.7113874604559036
0;31071;0.6427161016094388
0;31020;0.6951069973800784
0;31002;0.6464064628734197
0;31022;0.7265589592657247
0;31084;0.7085838444304255
0;31053;0.7257315599330195
0;31096;0.6634509341581141
0;31031;0.6448707807869418
0;31004;0.7292420425316071
0;31009;0.6378954789827067
0;31052;0.6716159627751627
0;31090;0.6051609031981515
0;31038;0.6487946826835714
0;31065;0.6746401793097916
0;31045;0.6871242540982823
0;31066;0.7037222275273746
0;31032;0.590562179748344
0;31099;0.7113349409643106
0;31088;0.6896003485993444
0;31080;0.6423651463860681
0;31046;0.6664574342988098
0;31085;0.7083796457655483
0;31081;0.7406503652597403
0;31055;0.6856972273076057
0;31067;0.6709930398819287
0;31076;0.726644322120442
0;31095;0.6520918294428357
0;31098;0.6700980632209006
0;15011;0.747207383073211
0;15013;0.6809168528704794
0;15012;0.6692782640900156
0;15006;0.7743672161722887
0;15009;0.6718918486893547
0;15014;0.773194078171264
0;15002;0.7045558081341086
0;15004;0.7559695962656837
0;15003;0.6959105610802613
0;15008;0.6916170467549876
0;15007;0.645539281736953
0;15001;0.6962976932221145
0;15010;0.6335146556069248
0;25007;0.6849791705575693
0;25003;0.5751219482029998
0;25014;0.7024432309870017
0;25001;0.7477643918271205
0;25008;0.7643848364842281
0;25015;0.6179510657791797
0;25002;0.6552828478383131
0;25009;0.649805132131752
0;25016;0.7590238098205281
0;25004;0.6772698412029482
0;25012;0.5819877754627454
0;25011;0.7264279225480683
0;25005;0.7360242680679852
0;25006;0.6812390491206471
0;25013;0.6970968301294012
0;25010;0.6885879564778333
0;41002;0.7077862987155482
0;41012;0.6982458339828255
0;41014;0.7857402278520764
0;41008;0.7511843731480845
0;41018;0.721340501146678
0;41016;0.6913229606270439
0;41003;0.662955102903868
0;41011;0.7306778844853937
0;41017;0.6669649653749246
0;41020;0.7264903627292343
0;41015;0.7216227464968248
0;41019;0.7152614574655762
0;41010;0.7102391386603886
0;41005;0.6942557575581801
0;41007;0.7007931199473268
0;41013;0.6711742844101253
0;41009;0.7416525491169172
0;41001;0.6800186117775504
0;41004;0.6736676357306377
0;41022;0.7140583152502159
0;41006;0.7065524898767592
0;41021;0.691578889311328
0;42004;0.6678987067683022
0;42007;0.7344570987876956
0;42001;0.6527211281989928
0;42013;0.7458961172137495
0;42010;0.651415834179377
0;42014;0.6583822644032702
0;42005;0.6838045571740159
0;42017;0.6815104114628524
0;42006;0.6454772300847343
0;42016;0.6649810208952927
0;42009;0.6449006764316438
0;42002;0.7089843784607849
0;42003;0.6609767772402518
0;42012;0.6673883323017206
0;42008;0.6793703852006343
0;42015;0.6525246255936772
0;42011;0.7683379149231309
0;35091;0.690556163074069
0;35142;0.6728898008142695
0;35074;0.5712587610350958
0;35062;0.7554858140411936
0;35112;0.7116919027497461
0;35133;0.552392419876774
0;35163;0.6431307795569374
0;35072;0.736906383666699
0;35031;0.7202011112045428
0;35022;0.7123301265173434
0;35172;0.6629821891598224
0;35162;0.67347254937561
0;35021;0.6601157465080476
0;35101;0.6774703303190815
0;35151;0.6509916002065759
0;35011;0.6030486072601405
0;35092;0.6793306735196022
0;35071;0.6946115013904006
0;35023;0.6802458819279085
0;35061;0.674900795335444
0;35155;0.6957415501918585
0;35064;0.703188768679672
0;35051;0.7023746898453711
0;35103;0.6701180035533533
0;35161;0.6525633967638131
0;35093;0.7471237856875771
0;35063;0.746591907355806
0;35083;0.6624735815727343
0;35156;0.6243386775191841
0;35121;0.7300256168964636
0;35131;0.7049570459079224
0;35014;0.6628268604240082
0;35095;0.6595105395232076
0;35052;0.7187074473582583
0;35041;0.7062932215651636
0;35073;0.5747409873452767
0;35171;0.7016599030007591
0;35143;0.7032482928313284
0;35012;0.6373557169818538
0;35174;0.6504912412506867
0;35173;0.6833568244583004
0;35102;0.5968506282876239
0;35013;0.5580430048488146
0;35132;0.7461298849920396
0;35081;0.6703789906259418
0;35034;0.6988812854964053
0;35015;0.6517571749696467
0;35033;0.6085287128580359
0;35111;0.6588560557766028
0;35115;0.6804632928669153
0;35154;0.6474756276580046
0;35065;0.7787365918810362
0;35094;0.6551043100592939
0;35082;0.678988123900885
0;35141;0.6357490548057164
0;35153;0.6625488311396074
0;35157;0.629404160938469
0;35032;0.684118622453493
0;35114;0.6930392418680584
0;35113;0.6591059796949202
0;35104;0.6493544257916698
0;35152;0.5374678944068922
0;35016;0.7009929437631731
0;26010;0.7562819446904183
0;26001;0.624836672691252
0;26003;0.6998295802845726
0;26004;0.6955407349302564
0;26007;0.6756679756564277
0;26002;0.6709164448141005
0;26008;0.6424598674688473
0;26006;0.6106861394969588
0;26012;0.6831814706869513
0;26005;0.6219465295704277
0;26009;0.6846343105105034
0;26011;0.692536699731843
0;24004;0.6681937168944748
0;24008;0.655341936564424
0;24006;0.7129627978968628
0;24002;0.7425002486744382
0;24005;0.6117093586562693
0;24003;0.6413734019483164
0;24001;0.5770848985175079
0;24007;0.7850148177044528
0;28001;0.8006593114321441
0;28007;0.6876251990257449
0;28005;0.6363448933748749
0;28006;0.6401674885540478
0;28002;0.6996235102545656
0;28003;0.6891056580003369
0;28004;0.6577079963797853
0;23019;0.6682605448959569
0;23003;0.6985713660453741
0;23012;0.7025123838568756
0;23018;0.7192181602001978
0;23010;0.6635508083059847
0;23020;0.6986325235447646
0;23001;0.7483704762714387
0;23004;0.6946704756276597
0;23021;0.7171718027422301
0;23022;0.5945226254360999
0;23016;0.6248619503483005
0;23005;0.7483206842175578
0;23002;0.6093120822443188
0;23017;0.6765296413351765
0;23008;0.6676511448434534
0;23015;0.7620072485984322
0;23007;0.5921845869872895
0;23011;0.690691118976683
0;23006;0.6911215371143006
0;23009;0.6506238023162071
0;23013;0.6284851940867854
0;23014;0.7211874252331252
