;regiao_saude;retencao_geral
0;21018;0.22333548804137032
0;21019;0.316421568627451
0;21012;0.3044982698961937
0;21010;0.2542328042328042
0;21017;0.41041666666666665
0;21016;1.2259358288770053
0;50004;0.5249360613810742
0;50003;0.8253676470588234
0;50001;0.6047794117647057
0;50002;1.403688524590164
0;51006;2.1409214092140925
0;51001;0.6605603448275862
0;51013;0.5015138408304498
0;51005;0.9044117647058824
0;51011;1.3963254593175853
0;51007;0.7426470588235294
0;51010;0.4874213836477988
0;51008;0.5716666666666668
0;51002;1.3080065359477122
0;51004;1.2721712538226302
0;51014;0.8925070028011204
0;51015;0.3768115942028985
0;51016;0.4171428571428571
0;51012;0.46722689075630247
0;51003;0.2968142968142968
0;51009;0.5281385281385281
0;22004;0.4731182795698925
0;22006;0.3834033613445378
0;22002;0.6830065359477125
0;22003;0.34752321981424145
0;22011;0.42728758169934644
0;22005;0.8125
0;22001;0.36842105263157887
0;22010;0.61
0;22009;0.6080882352941177
0;22007;0.5277777777777778
0;22008;0.48992248062015503
0;33007;1.2104072398190044
0;33006;0.6444091149973502
0;33009;0.6035067873303168
0;33005;0.5380879856186958
0;33001;0.604656862745098
0;33002;0.7592302878598247
0;33004;0.447218422252622
0;33003;0.7015931372549019
0;33008;0.3567618223760092
0;11001;0.5978391356542617
0;11002;2.284313725490196
0;11006;0.40269607843137256
0;11007;1.7916666666666667
0;11004;0.9737745098039216
0;11003;1.0682773109243697
0;11005;2.6911764705882355
0;14001;0.9264705882352942
0;14002;0.6944444444444444
0;43001;0.33114973262032094
0;43013;0.6600678733031674
0;43003;1.9862132352941178
0;43015;1.506127450980392
0;43010;0.7715277777777778
0;43029;0.545479302832244
0;43026;1.8867647058823531
0;43009;0.6
0;43027;0.9591503267973858
0;43019;0.6433823529411765
0;43022;0.5826771653543307
0;43008;0.5692493415276558
0;43025;0.38523017902813306
0;43014;0.9542483660130718
0;43004;0.8666666666666668
0;43016;2.8308823529411766
0;43024;2.4224137931034484
0;43030;1.2060150375939849
0;43020;0.8018518518518518
0;43007;0.6244343891402716
0;43023;0.9992647058823529
0;43021;0.6618960084033613
0;43017;0.8802941176470588
0;43011;0.8983957219251337
0;43012;1.4099264705882353
0;43018;0.59375
0;43006;0.786029411764706
0;43005;0.6953781512605042
0;43002;0.28860294117647056
0;43028;0.943218954248366
0;17005;0.5454152249134948
0;17001;0.3570261437908497
0;17002;0.5661764705882353
0;17003;0.5725806451612904
0;17007;0.6451612903225806
0;17008;0.7451963241436926
0;17004;1.0612745098039216
0;17006;0.6916508538899431
0;12001;0.5405405405405406
0;12003;1.2803030303030303
0;12002;0.4855169340463458
0;53001;0.7105197192513368
0;31074;0.5008291873963516
0;31024;0.7820069204152249
0;31037;0.6566742081447963
0;31062;0.4117647058823529
0;31068;1.0066666666666666
0;31040;1.5833333333333333
0;31041;0.5540123456790124
0;31001;0.6761204481792716
0;31094;1.1244444444444446
0;31059;1.3176470588235294
0;31060;0.7485294117647058
0;31006;0.6127450980392156
0;31035;0.4233082706766917
0;31064;1.1085271317829457
0;31075;0.7679738562091503
0;31061;0.417910447761194
0;31070;1.1144957983193275
0;31087;0.42160493827160495
0;31058;1.1204044117647058
0;31008;0.5239938080495355
0;31021;0.5575455079271874
0;31013;0.5626934984520124
0;31023;1.0441176470588236
0;31016;0.5129954388172381
0;31017;0.7031512605042017
0;31047;0.40457142857142847
0;31011;0.30941176470588233
0;31083;0.43996062992125984
0;31028;1.1279411764705882
0;31092;0.5808823529411765
0;31034;0.3509358288770053
0;31015;0.6787790697674418
0;31007;0.6750919117647058
0;31077;1.1260504201680672
0;31049;0.47248677248677245
0;31003;1.0147058823529411
0;31042;0.43042986425339363
0;31089;0.505
0;31027;0.5954198473282443
0;31073;1.3392592592592591
0;31051;0.5229813664596273
0;31093;0.35196850393700785
0;31010;0.4822664359861592
0;31082;2.2007575757575757
0;31044;0.6236213235294118
0;31097;0.5931963146704464
0;31086;1.0933062880324542
0;31072;0.9646139705882353
0;31025;1.2536764705882355
0;31078;0.5106172839506173
0;31079;1.1642156862745099
0;31018;0.8933823529411765
0;31050;0.3785714285714286
0;31036;1.0123339658444024
0;31057;1.0173010380622838
0;31019;1.1081730769230769
0;31091;2.760869565217391
0;31026;0.37875939849624063
0;31048;0.5965073529411765
0;31012;0.7606617647058824
0;31030;0.3608193277310925
0;31071;1.036764705882353
0;31020;0.5513577331759149
0;31002;0.4583333333333333
0;31022;1.8566176470588236
0;31084;0.6083213773314204
0;31053;0.42113442113442107
0;31096;2.462962962962963
0;31031;2.4411764705882355
0;31004;0.4822664359861591
0;31009;0.5634191176470589
0;31052;0.34761663286004063
0;31090;0.482421875
0;31038;0.8159090909090909
0;31065;0.4468571428571429
0;31045;0.8001893939393939
0;31066;3.151898734177215
0;31032;0.5030637254901961
0;31099;0.5282796543597801
0;31088;1.0958677685950413
0;31080;1.0238095238095237
0;31046;0.37533875338753386
0;31085;0.4989495798319327
0;31081;0.5178571428571429
0;31055;0.5007352941176471
0;31067;0.7216117216117217
0;31076;1.3368421052631578
0;31095;0.808743169398907
0;31098;0.5551282051282052
0;15011;0.47487745098039214
0;15013;0.7632743362831859
0;15012;0.5412262156448202
0;15006;0.35020443154840414
0;15009;0.6102941176470589
0;15014;1.1181818181818182
0;15002;0.8475935828877005
0;15004;1.0661764705882353
0;15003;0.6628151260504201
0;15008;0.5232843137254901
0;15007;0.4901960784313726
0;15001;0.7651143790849674
0;15010;1.6031746031746033
0;25007;0.39753086419753086
0;25003;0.3286004056795132
0;25014;0.5962532299741602
0;25001;0.7867647058823529
0;25008;0.8863049095607234
0;25015;0.42412935323383083
0;25002;0.44719251336898386
0;25009;0.4290657439446366
0;25016;0.7380174291938998
0;25004;0.44493717664449367
0;25012;0.43070866141732284
0;25011;0.46139705882352944
0;25005;0.27941176470588236
0;25006;0.6197478991596638
0;25013;0.7803278688524591
0;25010;0.3619592875318066
0;41002;0.6108532766718855
0;41012;0.8382352941176471
0;41014;0.7132352941176471
0;41008;0.5199240986717268
0;41018;0.47794117647058826
0;41016;0.6659007352941176
0;41003;0.5849458204334366
0;41011;0.8828125
0;41017;0.46663740122914843
0;41020;0.5729166666666667
0;41015;0.4476540616246499
0;41019;0.46710526315789475
0;41010;0.7183600713012477
0;41005;0.3594187675070028
0;41007;0.8114495798319328
0;41013;0.5831447963800906
0;41009;0.42836812144212516
0;41001;0.5088235294117647
0;41004;0.5805288461538463
0;41022;2.345528455284553
0;41006;0.33263305322128855
0;41021;0.7132116004296456
0;42004;0.7334558823529411
0;42007;0.6617647058823529
0;42001;0.8495475113122173
0;42013;0.6571691176470589
0;42010;0.8905723905723906
0;42014;0.6955922865013775
0;42005;0.5692479523454951
0;42017;0.5365021008403361
0;42006;0.9391544117647058
0;42016;0.45390961262553803
0;42009;0.7162629757785467
0;42002;0.6328431372549019
0;42003;0.5536332179930795
0;42012;0.7438725490196078
0;42008;0.4029977375565611
0;42015;1.4754901960784312
0;42011;0.7078431372549021
0;35091;0.6423200859291084
0;35142;0.7447478991596639
0;35074;0.5972850678733033
0;35062;0.8874999999999998
0;35112;0.6020588235294119
0;35133;1.12534435261708
0;35163;0.5031170076726342
0;35072;0.32178505669153984
0;35031;0.2656862745098039
0;35022;0.7088716623600344
0;35172;0.5927871148459384
0;35162;0.5370370370370371
0;35021;1.0514705882352942
0;35101;0.4394796380090498
0;35151;0.8198529411764706
0;35011;0.596468074409251
0;35092;0.4208683473389355
0;35071;0.7259615384615385
0;35023;0.5584365325077401
0;35061;0.4215686274509804
0;35155;0.8734861591695501
0;35064;0.5091911764705882
0;35051;1.0675133689839573
0;35103;0.5700534759358289
0;35161;0.44754901960784316
0;35093;0.42334167709637044
0;35063;0.3122435020519836
0;35083;1.0138888888888888
0;35156;0.9950617283950618
0;35121;0.5882352941176471
0;35131;0.4009803921568627
0;35014;0.8526960784313724
0;35095;0.5383064516129032
0;35052;0.7908496732026143
0;35041;0.6279896574014221
0;35073;0.5457930007446016
0;35171;0.40817242927705427
0;35143;0.7704248366013072
0;35012;0.7038398692810458
0;35174;0.6238235294117648
0;35173;0.6176470588235293
0;35102;0.9025735294117647
0;35013;0.6426930147058824
0;35132;0.7152323892519972
0;35081;0.8960084033613445
0;35034;1.361764705882353
0;35015;0.4794651021030174
0;35033;0.5514705882352942
0;35111;0.4593698175787728
0;35115;0.7629310344827587
0;35154;1.0459558823529411
0;35065;0.5596719457013575
0;35094;0.9963235294117647
0;35082;0.7450980392156863
0;35141;0.7550551470588235
0;35153;0.5084175084175084
0;35157;0.46675191815856776
0;35032;0.6058823529411764
0;35114;1.8099173553719008
0;35113;0.72782874617737
0;35104;0.5837418300653595
0;35152;2.121495327102804
0;35016;0.5154901960784314
0;26010;0.4552058823529411
0;26001;0.6256127450980392
0;26003;0.44897236002834867
0;26004;0.5547912713472486
0;26007;0.5315656565656566
0;26002;0.5735294117647058
0;26008;0.2977296181630547
0;26006;0.3973785166240409
0;26012;0.8731343283582089
0;26005;0.5
0;26009;0.4578287197231834
0;26011;0.4843962008141112
0;24004;0.7297794117647058
0;24008;0.4385504201680672
0;24006;0.5361253196930946
0;24002;0.31329923273657295
0;24005;0.3969298245614035
0;24003;0.48445378151260504
0;24001;0.42418588873812757
0;24007;0.5710784313725491
0;28001;0.591371107266436
0;28007;0.3072215422276621
0;28005;0.2766404199475066
0;28006;0.4174465240641711
0;28002;0.3334398976982097
0;28003;0.6345588235294116
0;28004;0.898854961832061
0;23019;0.8475935828877005
0;23003;0.6227022058823529
0;23012;0.40572519083969466
0;23018;1.0459558823529411
0;23010;0.8602941176470589
0;23020;0.6074074074074074
0;23001;0.8341030627126884
0;23004;0.4727735368956743
0;23021;0.6455108359133126
0;23022;0.6060487038491752
0;23016;0.3952662721893492
0;23005;0.3724310776942356
0;23002;0.7058823529411765
0;23017;0.5707720588235294
0;23008;0.36898395721925126
0;23015;0.39338235294117646
0;23007;0.5473251028806584
0;23011;0.8957800511508951
0;23006;0.38321799307958476
0;23009;0.5948529411764705
0;23013;0.3430429864253394
0;23014;0.3006535947712418
